date,product_code,customer_code,sold_quantity,fiscal_year,year
2017-09-01,A0118150101,70002017,51.0,2018,2017
2017-09-01,A0118150101,70002018,77.0,2018,2017
2017-09-01,A0118150101,70003181,17.0,2018,2017
2017-09-01,A0118150101,70003182,6.0,2018,2017
2017-09-01,A0118150101,70006157,5.0,2018,2017
2017-09-01,A0118150101,70006158,7.0,2018,2017
2017-09-01,A0118150101,70007198,29.0,2018,2017
2017-09-01,A0118150101,70007199,34.0,2018,2017
2017-09-01,A0118150101,70008169,22.0,2018,2017
2017-09-01,A0118150101,70008170,5.0,2018,2017
2017-09-01,A0118150101,70011193,10.0,2018,2017
2017-09-01,A0118150101,70011194,4.0,2018,2017
2017-09-01,A0118150101,70012042,0.0,2018,2017
2017-09-01,A0118150101,70012043,0.0,2018,2017
2017-09-01,A0118150101,70013125,1.0,2018,2017
2017-09-01,A0118150101,70013126,1.0,2018,2017
2017-09-01,A0118150101,70016178,1.0,2018,2017
2017-09-01,A0118150101,70022085,20.0,2018,2017
2017-09-01,A0118150101,70023031,4.0,2018,2017
2017-09-01,A0118150101,80001019,10.0,2018,2017
2017-09-01,A0118150101,80006154,10.0,2018,2017
2017-09-01,A0118150101,80006155,28.0,2018,2017
2017-09-01,A0118150101,80007195,80.0,2018,2017
2017-09-01,A0118150101,90001021,1.0,2018,2017
2017-09-01,A0118150101,90002001,42.0,2018,2017
2017-09-01,A0118150101,90002002,40.0,2018,2017
2017-09-01,A0118150101,90002003,54.0,2018,2017
2017-09-01,A0118150101,90002005,77.0,2018,2017
2017-09-01,A0118150101,90002006,30.0,2018,2017
2017-09-01,A0118150101,90002007,67.0,2018,2017
2017-09-01,A0118150101,90002009,47.0,2018,2017
2017-09-01,A0118150101,90002010,58.0,2018,2017
2017-09-01,A0118150101,90002011,21.0,2018,2017
2017-09-01,A0118150101,90002013,17.0,2018,2017
2017-09-01,A0118150101,90002014,16.0,2018,2017
2017-09-01,A0118150101,90002015,32.0,2018,2017
2017-09-01,A0118150101,90003179,15.0,2018,2017
2017-09-01,A0118150101,90006153,9.0,2018,2017
2017-09-01,A0118150101,90007197,48.0,2018,2017
2017-09-01,A0118150101,90008165,9.0,2018,2017
2017-09-01,A0118150101,90008166,12.0,2018,2017
2017-09-01,A0118150101,90008167,10.0,2018,2017
2017-09-01,A0118150101,90011185,3.0,2018,2017
2017-09-01,A0118150101,90011186,2.0,2018,2017
2017-09-01,A0118150101,90011187,2.0,2018,2017
2017-09-01,A0118150101,90011189,5.0,2018,2017
2017-09-01,A0118150101,90011190,10.0,2018,2017
2017-09-01,A0118150101,90011191,14.0,2018,2017
2017-09-01,A0118150101,90012033,0.0,2018,2017
2017-09-01,A0118150101,90012034,0.0,2018,2017
2017-09-01,A0118150101,90012035,0.0,2018,2017
2017-09-01,A0118150101,90012037,0.0,2018,2017
2017-09-01,A0118150101,90012038,0.0,2018,2017
2017-09-01,A0118150101,90012039,0.0,2018,2017
2017-09-01,A0118150101,90012041,0.0,2018,2017
2017-09-01,A0118150101,90013117,1.0,2018,2017
2017-09-01,A0118150101,90013118,2.0,2018,2017
2017-09-01,A0118150101,90013119,2.0,2018,2017
2017-09-01,A0118150101,90013121,3.0,2018,2017
2017-09-01,A0118150101,90013122,3.0,2018,2017
2017-09-01,A0118150101,90013123,3.0,2018,2017
2017-09-01,A0118150101,90016173,1.0,2018,2017
2017-09-01,A0118150101,90016175,1.0,2018,2017
2017-09-01,A0118150101,90022071,21.0,2018,2017
2017-09-01,A0118150101,90022073,18.0,2018,2017
2017-09-01,A0118150101,90022074,39.0,2018,2017
2017-09-01,A0118150101,90022075,19.0,2018,2017
2017-09-01,A0118150101,90022077,10.0,2018,2017
2017-09-01,A0118150101,90022078,20.0,2018,2017
2017-09-01,A0118150101,90022079,29.0,2018,2017
2017-09-01,A0118150101,90022081,37.0,2018,2017
2017-09-01,A0118150101,90022082,6.0,2018,2017
2017-09-01,A0118150101,90022083,10.0,2018,2017
2017-09-01,A0118150101,90023022,5.0,2018,2017
2017-09-01,A0118150101,90023023,1.0,2018,2017
2017-09-01,A0118150101,90023025,1.0,2018,2017
2017-09-01,A0118150101,90023026,2.0,2018,2017
2017-09-01,A0118150101,90023027,1.0,2018,2017
2017-09-01,A0118150101,90023029,2.0,2018,2017
2017-09-01,A0118150101,90023030,4.0,2018,2017
2017-09-01,A0118150101,90027207,4.0,2018,2017
2017-10-01,A0118150101,70002017,54.0,2018,2017
2017-10-01,A0118150101,70002018,53.0,2018,2017
2017-10-01,A0118150101,70003181,22.0,2018,2017
2017-10-01,A0118150101,70003182,10.0,2018,2017
2017-10-01,A0118150101,70006157,4.0,2018,2017
2017-10-01,A0118150101,70006158,9.0,2018,2017
2017-10-01,A0118150101,70007198,12.0,2018,2017
2017-10-01,A0118150101,70008169,4.0,2018,2017
2017-10-01,A0118150101,70008170,22.0,2018,2017
2017-10-01,A0118150101,70011193,13.0,2018,2017
2017-10-01,A0118150101,70011194,8.0,2018,2017
2017-10-01,A0118150101,70013125,1.0,2018,2017
2017-10-01,A0118150101,70013126,4.0,2018,2017
2017-10-01,A0118150101,70016177,2.0,2018,2017
2017-10-01,A0118150101,70016178,2.0,2018,2017
2017-10-01,A0118150101,70022084,26.0,2018,2017
2017-10-01,A0118150101,70022085,28.0,2018,2017
2017-10-01,A0118150101,70023032,3.0,2018,2017
2017-10-01,A0118150101,70027208,5.0,2018,2017
2017-10-01,A0118150101,80006154,41.0,2018,2017
2017-10-01,A0118150101,80007196,52.0,2018,2017
2017-10-01,A0118150101,90001020,2.0,2018,2017
2017-10-01,A0118150101,90001021,5.0,2018,2017
2017-10-01,A0118150101,90002001,88.0,2018,2017
2017-10-01,A0118150101,90002002,71.0,2018,2017
2017-10-01,A0118150101,90002004,36.0,2018,2017
2017-10-01,A0118150101,90002005,55.0,2018,2017
2017-10-01,A0118150101,90002006,74.0,2018,2017
2017-10-01,A0118150101,90002008,32.0,2018,2017
2017-10-01,A0118150101,90002009,64.0,2018,2017
2017-10-01,A0118150101,90002010,40.0,2018,2017
2017-10-01,A0118150101,90002012,100.0,2018,2017
2017-10-01,A0118150101,90002013,22.0,2018,2017
2017-10-01,A0118150101,90002014,58.0,2018,2017
2017-10-01,A0118150101,90002016,45.0,2018,2017
2017-10-01,A0118150101,90003180,4.0,2018,2017
2017-10-01,A0118150101,90006153,12.0,2018,2017
2017-10-01,A0118150101,90006156,11.0,2018,2017
2017-10-01,A0118150101,90007197,53.0,2018,2017
2017-10-01,A0118150101,90008164,18.0,2018,2017
2017-10-01,A0118150101,90008165,13.0,2018,2017
2017-10-01,A0118150101,90008166,22.0,2018,2017
2017-10-01,A0118150101,90008168,19.0,2018,2017
2017-10-01,A0118150101,90011185,4.0,2018,2017
2017-10-01,A0118150101,90011186,16.0,2018,2017
2017-10-01,A0118150101,90011188,11.0,2018,2017
2017-10-01,A0118150101,90011189,18.0,2018,2017
2017-10-01,A0118150101,90011190,10.0,2018,2017
2017-10-01,A0118150101,90011192,5.0,2018,2017
2017-10-01,A0118150101,90013116,1.0,2018,2017
2017-10-01,A0118150101,90013117,1.0,2018,2017
2017-10-01,A0118150101,90013118,2.0,2018,2017
2017-10-01,A0118150101,90013120,4.0,2018,2017
